ммо	4
мму	31
ммю	1
мн$	3
мна	30
мне	21
мни	48
мно	161
мнс	2
мну	3
мны	87
мня	3
мо$	74
моа	2
моб	23
мов	112
мог	44
мод	76
мое	10
моё	2
мож	29
моз	39
мои	8
мой	19
мок	49
мол	178
мом	8
мон	200
моо	24
моп	18
мор	172
мос	145
мот	139
моу	24
моф	9
мох	14
моц	10
моч	45
мош	15
мощ	19
мою	1
моя	1
мп$	8
мпа	38
мпб	1
мпе	40
мпи	27
мпл	30
мпо	32
мпр	19
мпс	3
мпт	7
мпу	12
мпф	2
мпц	1
мпь	7
мпэ	1
мр$	1
мра	31
мре	1
мрё	1
мри	1
мро	1
мру	3
мрю	1
мс$	15
мса	1
мсб	1
мсе	1
мск	43
мсо	12
мст	37
мсу	1
мсф	2
мсы	1
мсь	1
мся	2
мт$	3
мти	1
мтс	1
мть	2
му$	10
муа	5
мув	1
муг	1
муд	24
муж	24
муз	13
муи	1
мук	1
мул	50
мум	8
мун	41
муп	1
мур	56
мус	43
мут	42
муф	5
мух	8
муч	29
муш	6
мущ	21
муэ	2
мую	2
мф$	2
мфа	5
мфв	1
мфе	3
мфи	5
мфл	1
мфо	12
мфр	1
мфт	1
мха	1
мхо	2
мцо	1
мча	10
мчи	15
мчс	1
мчу	3
мша	1
мше	2
мши	1
мшэ	1
мще	2
мщи	8
мы$	7
мыв	44
мыг	3
мыж	1
мыз	2
мый	250
мык	17
мыл	9
мым	2
мын	3
мыр	4
мыс	68
мыт	26
мых	2
мыц	2
мыч	9
мыш	40
мь$	6
мьд	2
мье	8
мьё	1
мьс	2
мья	5
мэ$	1
мэг	3
мэд	3
мэи	1
мэй	5
мэл	2
мэм	1
мэн	8
мэр	9
мэс	2
мэт	7
мю$	2
мюз	1
мюл	1
мюм	1
мюн	4
мюр	2
мя$	17
мяг	9
мяи	1
мяк	10
мям	2
мян	17
мяп	2
мяр	1
мяс	8
мят	39
мяу	3
мяч	3
на$	569
наа	1
наб	70
нав	144
наг	72
над	169
нае	15
наё	3
наж	30
наз	51
наи	25
най	23
нак	121
нал	240
нам	89
нан	104
нао	10
нап	130
нар	210
нас	202
нат	260
нау	32
наф	5
нах	37
нац	64
нач	110
наш	24
нащ	7
наю	3
ная	46
нб$	1
нба	12
нбе	11
нби	1
нбл	3
нбп	1
нбр	1
нбу	11
нв$	3
нва	9
нвд	1
нве	31
нви	2
нво	4
нву	3
нг$	121
нга	28
нгв	5
нгд	1
нге	31
нги	10
нгк	1
нгл	21
нгн	1
нго	31
нгр	17
нгс	5
нгт	5
нгу	10
нгх	1
нд$	57
нда	110
ндб	1
ндв	2
нде	81
ндж	13
ндз	1
нди	102
ндл	2
ндм	1
ндн	6
ндо	64
ндп	1
ндр	68
ндс	15
ндт	2
нду	30
ндф	1
ндш	3
нды	3
ндю	2
не$	41
неа	15
неб	48
нев	233
нег	54
нед	149
нее	25
неё	1
неж	40
нез	83
неи	46
ней	88
нек	67
нёк	1
нел	64
нем	75
нём	5
нен	247
нён	2
нео	134
неп	233
нер	235
нёр	4
нес	227
нёс	3
нет	150
нёт	3
неу	98
неф	31
нех	10
нец	132
неч	58
неш	17
нещ	1
неэ	5
нея	10
нж$	2
нжа	2
нжг	1
нже	17
нжи	8
нз$	2
нза	17
нзб	1
нзд	1
нзе	8
нзи	24
нзо	9
нзу	4
ни$	70
ниа	15
ниб	4
нив	63
ниг	18
нид	11
ние	1625
ниж	35
низ	125
нии	2
ний	140
ник	627
нил	27
ним	114
нин	169
нио	9
нип	7
нир	86
нис	131
нит	395
ниу	1
ниф	13
них	3
ниц	195
нич	218
ниш	11
нищ	15
ниэ	1
ния	84
нк$	27
нка	266
нкв	4
нке	18
нки	30
нкл	6
нкн	2
нко	132
нкр	15
нкс	5
нкт	24
нку	18
нкф	2
нкц	15
нла	3
нли	5
нло	1
нлп	1
нля	2
нм$	1
нма	3
нме	1
нму	1
нн$	24
нна	52
ннг	1
нне	45
нни	148
нно	543
ннс	3
ннт	1
нну	5
нны	1130
ннь	1
нню	1
но$	1317
ноа	9
ноб	22
нов	601
ног	150
нод	30
ное	39
нож	42
ноз	33
нои	8
ной	237
нок	120
нол	48
ном	112
нон	42
ноо	15
ноп	42
нор	93
нос	949
нот	56
ноу	8
ноф	12
нох	6
ноц	11
ноч	51
нош	22
нощ	3
ноэ	4
ною	1
ноя	7
нп$	2
нпа	1
нпб	1
нпе	1
нпз	1
нпи	2
нпл	1
нпо	1
нпп	1
нпр	4
нпф	1
нпх	1
нр$	3
нра	14
нре	1
нри	7
нро	6
нру	1
нс$	72
нса	20
нсб	1
нсв	4
нсг	2
нсе	27
нси	51
нск	327
нсл	7
нсм	2
нсн	5
нсо	36
нсп	23
нсс	2
нст	178
нсу	23
нсф	9
нсц	7
нсы	3
нсь	2
нсэ	1
нт$	234
нта	145
нтв	3
нтг	3
нте	141
нти	216
нтк	12
нтл	6
нтм	2
нтн	65
нто	91
нтр	119
нтс	26
нту	25
нтъ	1
нты	5
нть	17
нтэ	1
нтю	4
нтя	3
ну$	8
нуа	4
нув	2
нуд	10
нуе	2
нуж	19
нуз	3
нуи	2
нук	9
нул	6
нум	8
нун	4
нуо	1
нур	15
нус	21
нут	735
нуу	1
нуф	2
нух	6
нуч	4
нуш	18
нуэ	5
ную	6
нуя	1
нф$	2
нфа	8
нфе	20
нфи	21
нфл	9
нфо	27
нфр	5
нфс	1
нфу	9
нфя	1
нх$	2
нха	5
нхг	1
нхе	5
нхи	2
нхл	1
нхо	7
нхр	7
нхэ	2
нц$	12
нце	55
нци	89
нцл	2
нцо	17
нцп	2
нцу	5
нцы	1
нч$	4
нча	41
нче	30
нчи	65
нчо	2
нчу	2
нш$	4
нша	1
нше	2
нши	2
ншл	1
ншо	2
ншт	16
нщи	21
нъе	2
нъю	2
ны$	23
ныв	6
ные	17
ный	4394
нык	2
ныл	2
ным	9
нын	7
ныр	9
ныт	5
ных	11
ныч	7
ныш	10
нь$	150
ньг	3
ньд	1
нье	88
ньж	1
ньк	134
ньо	10
ньс	5
ньц	1
ньч	2
ньш	17
нью	7
нья	18
нэ$	1
нэй	1
нэк	2
нэн	2
нэп	2
нэр	1
нэт	1
нэш	1
ню$	3
нюа	2
нюд	1
нюж	1
нюк	2
нюн	1
нюр	5
нюс	5
нют	2
нюх	13
нюч	3
нюш	8
нющ	1
нюэ	1
ня$	139
няв	3
няг	4
няе	7
няж	10
няз	4
няй	1
няк	29
нял	1
нян	15
нят	245
няч	5
няш	6
нящ	4
няя	2
оа$	2
оав	4
оае	1
оаз	2
оак	9
оал	3
оам	6
оан	14
оао	1
оап	4
оар	2
оас	1
оат	1
оаф	1
оаэ	1
об$	27
оба	72
обб	13
обв	29
обг	7
обд	13
обе	157
обж	14
обз	9
оби	150
обк	16
обл	163
обм	37
обн	126
обо	238
обр	305
обс	58
обт	8
обу	65
обх	16
обч	5
обш	10
общ	73
объ	55
обы	56
обь	13
обю	1
обя	15
ов$	742
ова	1730
овб	3
овв	1
овг	4
овд	4
ове	403
овё	5
овз	2
ови	310
овк	150
овл	95
овм	13
овн	141
ово	573
овп	4
овр	36
овс	232
овт	14
ову	9
овх	2
овц	4
овч	10
овш	3
овщ	24
овы	399
овь	25
овя	10
ог$	94
ога	98
огб	1
огв	6
огг	2
огд	12
оге	31
огж	1
оги	191
огл	81
огм	6
огн	52
ого	279
огп	1
огр	196
огс	3
огт	1
огу	27
огф	1
огю	1
од$	130
ода	156
одб	15
одв	85
одг	24
одд	29
оде	191
одё	3
одж	20
одз	14
оди	302
одк	75
одл	42
одм	24
одн	292
одо	260
одп	40
одр	89
одс	139
одт	28
оду	89
одх	8
одц	2
одч	36
одш	8
одъ	12
оды	27
одь	14
одю	3
одя	32
ое$	80
оё$	3
оев	33
оег	3
оед	33
оеж	4
оез	14
оек	19
оем	9
оём	5
оен	53
оео	3
оеп	2
оер	1
оес	10
оет	2
оёт	1
оех	4
оец	4
оеч	6
оею	1
ож$	5
ожа	76
ожб	3
ожд	89
оже	140
ожж	6
ожи	144
ожк	18
ожн	95
ожо	11
ожр	3
ожс	4
ожу	4
ожь	6
оз$	55
оза	102
озб	11
озв	76
озг	20
озд	75
озе	47
озё	1
озж	4
озз	7
ози	99
озк	6
озл	26
озм	35
озн	164
озо	54
озп	3
озр	49
озт	2
озу	5
озч	3
озы	20
озь	8
озя	19
ои$	6
оиг	16
оид	10
оие	1
оиз	75
оий	1
оик	2
оил	1
оим	12
оин	22
оио	1
оир	3
оис	38
оит	87
оиц	4
оич	6
оиш	1
оищ	1
ой$	619
ойб	2
ойг	1
ойд	16
ойе	1
ойк	35
ойл	16
ойм	7
ойн	69
ойо	3
ойп	1
ойс	29
ойт	21
ойф	2
ойц	3
ойч	8
ойш	2
ойщ	3
ойя	2
ок$	459
ока	174
окб	2
окв	4
окг	3
окд	1
оке	23
окз	5
оки	53
окк	22
окл	57
окм	1
окн	16
око	270
окп	1
окр	158
окс	40
окт	19
оку	89
окф	1
ол$	74
ола	82
олб	24
олв	17
олг	44
олд	39
оле	238
олё	13
олж	31
олз	33
оли	299
олк	104
олл	76
олм	18
олн	136
оло	643
олп	11
олс	22
олт	30
олу	119
олх	7
олц	1
олч	35
олш	6
олщ	4
олы	30
оль	376
олю	58
оля	61
ом$	153
ома	199
омб	45
омв	1
омд	2
оме	192
омж	1
оми	177
омк	28
омл	22
омм	49
омн	75
омо	172
омп	91
омр	9
омс	31
омт	2
ому	16
омф	7
омх	1
омч	2
омщ	2
омы	58
омэ	3
омя	15
он$	463
она	228
онб	2
онв	25
онг	24
онд	66
оне	155
онё	1
онз	12
они	277
онк	79
онл	3
онм	2
онн	294
оно	247
онр	6
онс	147
онт	163
ону	31
онф	40
онх	3
онц	28
онч	51
онш	4
онщ	6
онъ	2
оны	12
онь	31
оню	8
оня	65
оо$	5
ооб	87
оог	1
оод	6
оок	2
оол	3
оом	1
оон	3
ооо	1
ооп	16
оор	28
оос	5
оот	32
оох	7
ооц	5
ооч	5
оощ	7
оп$	59
опа	144
опг	1
опе	116
опи	143
опк	16
опл	95
опн	16
опо	247
опп	15
опр	201
опс	6
опт	40
опу	72
опц	4
опч	8
опш	1
опщ	1
опы	33
опь	10
опя	4
ор$	380
ора	246
орб	35
орв	40
орг	95
орд	101
оре	205
орё	2
орж	26
орз	11
ори	344
орк	64
орл	25
орм	163
орн	186
оро	601
орп	18
орр	44
орс	98
орт	173
ору	86
орф	26
орх	9
орц	11
орч	59
орш	17
орщ	25
оры	33
орь	32
орю	6
оря	79
ос$	101
оса	76
осб	7
осв	78
осг	3
осд	3
осе	115
осё	3
осз	1
оси	175
оск	132
осл	180
осм	71
осн	103
осо	184
осп	131
оср	37
осс	79
ост	1708
осу	65
осф	12
осх	30
осц	5
осч	19
осш	1
осъ	4
осы	32
ось	21
осэ	2
осю	1
ося	22
от$	110
ота	213
отб	29
отв	151
отг	19
отд	47
оте	158
отё	1
отж	6
отз	8
оти	199
отк	140
отл	79
отм	44
отн	129
ото	277
отп	60
отр	222
отс	109
отт	53
оту	25
отф	3
отх	10
отц	9
отч	50
отш	13
отщ	1
отъ	6
оты	27
оть	57
отэ	1
отя	32
оу$	17
оуб	10
оув	6
оуг	5
оуд	1
оуж	1
оуз	5
оул	8
оум	16
оун	10
оуп	10
оур	3
оус	16
оут	13
оуф	1
оух	4
оуч	20
оуэ	3
оф$	7
офа	21
офе	41
офё	1
офи	74
офк	1
офл	3
офм	1
офо	38
офр	4
офс	8
офт	6
офу	2
офф	12
офш	2
офь	3
ох$	22
оха	26
охв	13
охе	1
охи	22
охл	18
охм	9
охн	42
охо	120
охр	40
охт	1
оху	9
охш	2
оца	6
оцв	9
оце	64
оцз	1
оци	45
оцк	9
оцл	1
оцм	2
оцр	1
оч$	3
оча	43
очв	3
оче	152
очё	2
очи	132
очк	161
очл	3
очн	253
очо	3
очс	1
очт	22
очу	17
очч	1
очь	27
ош$	9
оша	35
ошв	2
оше	74
ошё	8
оши	42
ошк	24
ошл	11
ошм	4
ошн	23
ошо	10
ошп	1
ошт	5
ошу	4
ошь	6
ошю	2
ощ$	2
оща	41
още	27
ощи	10
ощн	16
ощр	9
ощу	21
ощь	4
оэ$	2
оэз	2
оэк	4
оэл	10
оэм	2
оэн	4
оэс	1
оэт	14
оэф	4
ою$	2
оюд	2
оюз	11
оюл	1
оюр	2
оют	1
оющ	2
оя$	7
ояб	2
ояв	12
ояд	5
ояж	3
ояз	11
ояк	6
оял	8
оян	21
ояр	13
ояс	18
оят	44
ояч	1
оящ	9
па$	54
паб	4
пав	28
паг	13
пад	73
пае	8
паж	4
паз	9
паи	5
пай	7
пак	31
пал	93
пам	23
пан	110
пао	1
пап	26
пар	242
пас	133
пат	245
пау	15
паф	3
пах	26
пац	10
пач	12
паш	18
пащ	1
паю	3
пая	8
пб$	1
пбг	1
пбе	1
пбо	1
пбъ	1
пв$	1
пва	1
пво	1
пвх	1
пг$	3
пга	2
пги	1
пго	1
пгр	1
пд$	2
пдд	1
пдк	1
пе$	6
пев	31
пег	4
пед	37
пее	4
пеж	3
пез	3
пеи	1
пей	21
пек	43
пел	59
пем	1
пен	106
пеп	9
пер	879
пес	36
пёс	1
пет	146
пёт	1
пех	10
пец	44
печ	91
пеш	33
пещ	7
пея	4
пж$	1
пз$	2
пзс	1
пи$	12
пиа	17
пив	25
пиг	10
пид	20
пие	7
пиж	2
пиз	11
пии	1
пий	8
пик	40
пил	53
пим	8
пин	59
пио	18
пип	6
пир	104
пис	159
пит	220
пиу	3
пиф	5
пих	18
пиц	13
пич	33
пиш	2
пищ	11
пию	1
пия	18
пк$	10
пка	45
пки	16
пко	10
пл$	4
пла	219
пле	174
плё	3
плз	1
пли	55
пло	121
плу	16
плы	40
пль	1
плю	20
пля	41
пм$	1
пмж	1
пмр	1
пн$	2
пна	1
пне	5
пни	14
пно	30
пну	36
пны	26
пня	3
по$	17
поб	68
пов	212
пог	93
под	706
пое	14
поё	1
пож	47
поз	130
пои	19
пой	20
пок	188
пол	625
пом	150
пон	123
поо	13
поп	137
пор	315
пос	362
пот	202
поу	14
поф	5
пох	54
поц	4
поч	79
пош	24
пощ	11
поэ	14
поя	15
пп$	13
ппа	16
ппе	14
ппи	18
ппк	1
ппл	1
ппн	1
ппо	21
ппп	1
ппр	1
ппс	1
ппу	1
пр$	7
пра	303
пре	614
прё	1
при	998
про	1270
прс	1
пру	26
прф	1
прц	1
пры	30
прь	1
пря	75
пс$	20
пса	7
псе	6
пси	54
пск	8
псо	6
псс	3
пст	3
псу	2
псы	1
пт$	8
пта	28
птв	1
пте	11
пти	50
птм	1
птн	1
пто	18
птр	1
пту	10
пты	2
пть	2
птя	1
пу$	4
пуа	4
пуб	17
пуг	35
пуд	11
пуз	9
пук	6
пул	48
пум	1
пун	24
пуп	6
пур	11
пус	119
пут	76
пух	20
пуч	9
пуш	15
пущ	12
пуэ	1
пую	1
пф$	4
пфи	1
пфо	1
пфр	2
пх$	2
пха	1
пхе	1
пц$	1
пце	1
пци	13
пцо	1
пцы	2
пч$	1
пча	8
пче	6
пчи	11
пчу	1
пша	1
пше	5
пши	3
пшт	1
пщи	4
пы$	1
пыв	23
пыж	1
пый	8
пыл	29
пыр	5
пыс	1
пыт	39
пых	10
пыш	7
пыщ	1
пь$	14
пье	10
пьё	2
пью	10
пья	21
пэ$	1
пэй	1
пэк	1
пэн	1
пэр	1
пэт	2
пюп	1
пюр	2
пюш	1
пяд	1
пял	4
пяс	1
пят	71
пях	1
пяч	4
пящ	2
ра$	302
раа	2
раб	155
рав	391
раг	59
рад	225
рае	15
раж	136
раз	813
раи	41
рай	54
рак	130
рал	130
рам	135
ран	439
рао	5
рап	62
рар	20
рас	742
рат	537
рау	27
раф	115
рах	54
рац	81
рач	83
раш	69
ращ	54
раэ	1
раю	4
рая	3
рб$	8
рба	38
рбе	10
рби	29
рбк	1
рбл	5
рбн	6
рбо	10
рбр	1
рбс	3
рбу	11
рбц	1
рбь	1
рбю	2
рв$	3
рва	77
рве	18
рвё	1
рви	33
рвл	1
рвн	9
рво	35
рвс	2
рву	2
рвы	4
рвь	5
рвя	3
рг$	51
рга	90
ргб	1
ргв	1
ргг	2
рге	35
рги	43
ргк	1
ргм	1
ргн	15
рго	45
ргс	12
ргт	1
ргу	15
ргы	2
ргю	1
рд$	64
рда	32
рде	44
рдж	8
рди	72
рдк	1
рдл	3
рдм	1
рдн	17
рдо	33
рдс	9
рду	3
рдц	3
рды	12
рдь	3
рдю	3
рдя	2
ре$	17
реа	64
реб	154
рёб	1
рев	267
рёв	3
рег	116
рёг	1
ред	495
рёд	1
рее	19
реж	82
рёж	2
рез	192
реи	21
рей	98
рек	209
рёк	1
рел	160
рёл	2
рем	222
рём	3
рен	394
рео	55
реп	221
рер	47
рес	332
рет	266
рёт	6
реу	21
реф	38
рех	57
рёх	2
рец	54
реч	93
реш	72
рещ	26
рею	1
рея	14
рж$	6
ржа	69
ржд	11
рже	40
ржи	29
ржк	10
ржн	5
ржо	2
ржу	8
рз$	1
рза	23
рзв	1
рзд	1
рзе	3
рзи	9
рзк	4
рзл	3
рзн	8
рзо	6
рзу	2
рзы	1
рзь	1
ри$	78
риа	85
риб	76
рив	200
риг	87
рид	96
рие	69
риё	5
риж	26
риз	115
рии	14
рий	74
рик	230
рил	84
рим	136
рин	231
рио	74
рип	92
рир	84
рис	288
рит	529
риу	28
риф	34
рих	37
риц	48
рич	138
риш	28
рищ	18
риэ	8
рию	4
рия	130
рк$	35
рка	172
ркв	2
рке	27
рки	35
ркк	1
ркл	2
ркм	5
ркн	18
рко	75
ркп	1
ркс	7
ркт	6
рку	22
ркя	1
рл$	4
рла	30
рле	11
рлз	1
рли	36
рло	21
рлс	2
рлу	3
рлы	4
рль	5
рля	6
рм$	17
рма	139
рмб	1
рме	34
рми	68
рмк	1
рмл	9
рмо	63
рмс	4
рму	12
рмч	1
рмы	2
рмь	1
рмя	3
рн$	30
рна	60
рнб	4
рне	37
рнё	2
рни	86
рнк	1
рно	183
рнс	6
рнт	1
рну	57
рнф	1
рнх	1
рнш	1
рны	340
рнь	1
рня	15
ро$	97
роа	6
роб	140
ров	1301
рог	148
род	345
рое	62
роё	1
рож	142
роз	114
рои	139
рой	61
рок	172
рол	133
ром	205
рон	268
роо	13
роп	165
рор	60
рос	426
рот	257
роу	23
роф	62
рох	57
роц	28
роч	116
рош	76
рощ	22
роэ	8
рою	1
роя	28
рп$	10
рпа	15
рпг	2
рпе	37
рпи	16
рпк	1
рпл	1
рпн	2
рпо	12
рпр	7
рпу	11
рпц	1
рпы	4
рр$	11
рра	22
рре	39
рри	34
рро	16
ррр	2
ррс	1
рру	7
рс$	44
рса	23
рсд	1
рсе	19
рси	41
рск	188
рсн	9
рсо	35
рсп	7
рсс	1
рст	84
рсу	6
рсф	1
рсы	3
рт$	89
рта	60
ртб	2
ртв	32
рте	68
ртё	1
ртз	1
рти	125
ртк	13
ртл	2
ртм	3
ртн	54
рто	86
ртп	2
ртр	14
ртс	10
рту	34
ртф	4
ртх	1
рты	27
рть	14
ртю	2
ртя	2
ру$	10
руа	9
руб	94
рув	3
руг	70
руд	94
руе	14
руж	119
руз	58
руи	15
руй	4
рук	88
рул	19
рум	22
рун	30
руп	47
рур	6
рус	107
рут	56
руф	5
рух	12
руц	3
руч	72
руш	55
рущ	5
руэ	2
рую	15
руя	2
рф$	13
рфа	6
рфе	9
рфи	11
рфм	1
рфн	3
рфо	15
рфс	1
рфу	2
рфф	1
рфь	1
рфю	3
рфя	2
рх$	16
рха	20
рхв	1
рхд	1
рхе	7
рхз	2
рхи	39
рхм	1
рхн	10
рхо	14
рхп	1
рхс	2
рхт	1
рху	8
рхч	3
рхъ	1
рц$	6
рца	9
рцг	1
рце	10
рци	19
рцл	1
рцо	9
рцы	1
рч$	2
рча	33
рче	25
рчи	38
рчк	1
рчл	2
рчм	1
рчо	3
рчу	2
рчь	1
рш$	5
рша	36
рше	37
рши	28
ршк	2
ршл	1
ршм	1
ршн	1
ршо	5
ршр	5
ршт	1
ршу	1
рщ$	1
рщв	2
рще	2
рщи	32
ры$	23
рыб	24
рыв	116
рыг	23
рыд	6
рые	1
рыж	13
рыз	21
рый	36
рык	6
рыл	15
рым	6
рын	11
рып	1
рыс	24
рыт	73
рых	2
рыц	3
рыч	12
рыш	19
рыщ	3
рь$	114
рьб	2
рьг	2
рье	65
рьё	10
рьи	5
рьк	9
рьм	4
рьс	4
рья	9
рэ$	3
рэг	1
рэд	3
рэй	5
рэк	3
рэм	4
рэн	10
рэп	2
рэс	2
рэу	1
рэх	1
рэш	1
рю$	3
рюг	4
рюз	4
рюк	13
рюл	6
рюм	7
рюн	5
рюп	1
рюр	2
рюс	5
рюф	1
рюх	2
рюч	10
рюш	10
ря$	18
ряб	12
ряв	9
ряг	10
ряд	91
ряе	2
ряж	27
ряз	18
ряк	13
рял	2
рям	29
рян	32
ряп	9
ряс	28
рят	117
рях	18
ряч	21
ряш	5
рящ	7
ряю	2
са$	67
саа	6
саб	15
сав	24
саг	6
сад	76
сае	7
саж	37
саз	1
саи	4
сай	16
сак	31
сал	68
сам	167
сан	118
сап	14
сар	59
сас	13
сат	137
сау	8
саф	5
сах	9
сац	13
сач	4
саш	7
саю	4
сб$	4
сба	11
сбе	17
сби	9
сбл	5
сбо	17
сбр	10
сбу	5
сбы	8
сбю	1
св$	1
сва	40
све	175
сви	61
свл	1
сво	66
свс	1
свт	1
свч	1
свы	4
свя	69
сга	4
сге	1
сги	6
сгл	7
сгн	2
сго	18
сгр	7
сгу	8
сд$	2
сда	13
сдв	7
сде	18
сди	2
сдо	6
сдр	2
сду	5
се$	11
сё$	4
сеа	1
себ	6
сев	47
сег	13
сед	61
сее	13
сез	7
сеи	5
сей	27
сек	67
сел	147
сёл	7
сем	88
сём	2
сен	127
сео	7
сеп	10
сер	183
сёр	2
сес	33
сёс	1
сет	44
сёт	3
сеу	3
сеф	2
сец	19
сеч	23
сещ	4
сея	16
сж$	1
сжа	6
сже	1
сжи	9
сза	2
си$	35
сиа	6
сиб	17
сив	44
сиг	23
сид	47
сие	9
сиж	5
сиз	11
сии	2
сий	20
сик	36
сил	89
сим	109
син	113
сио	40
сип	15
сир	77
сис	55
сит	195
сиф	21
сих	44
сиц	9
сич	12
сиэ	2
сию	1
сия	73
сй$	1
ск$	118
ска	372
скб	1
скв	34
скд	1
ске	24
ски	1911
скл	75
скн	14
ско	322
скр	138
скс	1
скт	2
ску	99
скь	1
сл$	3
сла	176
сле	187
слё	2
сли	92
сло	174
слу	108
слы	31
сль	5
слю	4
сля	24
см$	3
сма	57
сме	119
сми	28
смо	92
смр	2
смс	1
сму	18
смы	37
смя	9
сн$	2
сна	42
снв	1
снг	1
сне	57
сни	95
снк	1
сно	160
сну	46
сны	118
снь	1
сня	30
со$	20
соа	3
соб	139
сов	284
сог	35
сод	24
сое	20
сож	10
соз	68
сои	9
сой	5
сок	97
сол	94
сом	34
сон	115
соо	43
соп	53
сор	90
сос	101
сот	39
соу	5
соф	26
сох	26
соц	29
соч	47
сош	4
сощ	2
сою	11
соя	1
сп$	6
спа	114
спб	2
спе	173
спи	103
спк	1
спл	72
спо	298
спп	1
спр	173
спс	1
спу	53
спы	22
спь	2
спя	6
ср$	5
сра	38
сре	65
сро	22
сру	2
сры	3
сря	1
сс$	59
сса	73
ссв	9
ссе	59
ссё	2
сси	158
сск	44
ссл	27
ссм	18
ссн	15
ссо	76
ссп	7
сср	9
ссс	2
сст	62
ссу	28
ссч	5
ссы	18
сся	3
ст$	280
ста	658
стб	3
ств	812
стг	2
стд	1
сте	368
стё	4
сти	693
стк	50
стл	24
стм	8
стн	204
сто	567
стп	1
стр	740
стс	48
стт	1
сту	172
стф	2
сты	155
сть	1155
стэ	5
стю	10
стя	44
су$	2
суа	15
суб	29
сув	8
суг	11
суд	88
суе	12
суж	24
суз	5
суи	2
сук	8
сул	40
сум	33
сун	20
суп	23
сур	33
сус	13
сут	21
суф	6
сух	23
суч	7
суш	16
сущ	31
суэ	3
сую	1
сф$	1
сфа	7
сфе	16
сфи	3
сфо	21
сфр	1
сфс	1
сфу	1
сх$	2
сха	8
схв	10
схе	5
схи	18
схл	8
схо	66
схр	1
сху	1
сц$	1
сца	5
сцв	6
сце	48
сци	12
сцу	2
сч$	1
сча	19
сче	44
счё	10
счи	62
счл	3
счо	1
счу	4
сш$	2
сша	4
сше	6
сши	22
сшт	11
сшу	2
сще	5
съе	24
съё	2
съя	2
сы$	19
сыв	67
сыг	3
сыз	2
сый	20
сык	3
сыл	30
сым	1
сын	14
сып	38
сыр	12
сыс	5
сыт	12
сых	4
сыч	3
сыщ	7
сь$	97
сьб	1
сье	16
ськ	12
сьл	1
сьм	16
сьо	1
сьт	1
сью	2
сья	6
сэ$	1
сэв	1
сэй	2
сэк	2
сэл	1
сэм	2
сэн	4
сэр	1
сэс	3
сэт	1
сю$	1
сюд	5
сюж	4
сюз	2
сюи	1
сюк	3
сюр	5
сюс	1
сюф	1
сюх	1
сюш	1
ся$	3066
сяв	1
сяг	8
сяж	1
сяз	5
сяк	12
сям	1
сян	7
сяо	2
сяс	2
сят	33
сяц	3
сяч	25
сящ	1
та$	320
таб	61
тав	169
таг	20
тад	18
тае	15
таё	5
таж	40
таз	15
таи	25
тай	51
так	77
тал	207
там	49
тан	321
тао	1
тап	22
тар	235
тас	48
тат	462
тау	4
таф	15
тах	7
тац	67
тач	11
таш	11
тащ	18
таю	6
тая	17
тб$	2
тба	1
тбе	2
тби	11
тбл	2
тбо	14
тбр	6
тбу	3
тбы	4
тбю	2
тв$	2
тва	36
тве	324
твё	7
тви	78
твл	21
тво	647
твр	13
твс	1
тву	23
твц	1
твы	8
твь	1
твя	4
тга	4
тге	3
тги	1
тгк	1
тго	11
тгр	5
тгу	1
тд$	4
тда	17
тде	22
тди	1
тдо	5
тду	2
тды	4
те$	27
тё$	1
теа	8
теб	12
тев	18
тег	47
тед	9
теж	22
тез	19
теи	7
тей	50
тек	84
тёк	2
тел	1072
тем	73
тём	11
тен	182
тён	1
тео	26
теп	70
тёп	6
тер	539
тёр	5
тес	83
тет	117
тёт	5
теф	7
тех	58
тец	11
теч	36
теш	20
тещ	1
тёщ	1
тея	2
тжа	1
тжи	5
тза	4
тзв	2
тзо	1
тзы	5
ти$	240
тиа	14
тиб	12
тив	277
тиг	24
тид	16
тие	92
тиж	11
тиз	76
тии	1
тий	29
тик	214
тил	107
тим	98
тин	190
тио	8
тип	42
тир	230
тис	112
тит	448
тиу	2
тиф	25
тих	46
тиц	22
тич	286
тиш	19
тищ	3
тиэ	4
тия	38
тк$	2
тка	253
тке	3
тки	44
ткл	17
ткн	13
тко	51
ткр	26
тку	14
тл$	5
тла	34
тле	35
тлз	1
тли	88
тло	22
тлу	6
тлы	3
тль	2
тлю	1
тля	12
тм$	4
тма	23
тме	26
тми	12
тмо	11
тмс	1
тмщ	1
тмы	6
тмэ	1
тна	18
тне	30
тнё	4
тни	134
тнк	1
тно	272
тнт	1
тну	20
тны	471
тню	1
тня	18
то$	142
тоа	2
тоб	31
тов	314
тог	46
тод	33
тое	5
тож	27
тоз	7
тои	16
той	67
ток	121
тол	207
том	115
тон	175
тоо	5
топ	125
тор	540
тос	67
тот	38
тоу	3
тоф	19
тох	5
тоц	4
точ	152
тош	30
тощ	10
тоя	63
тп$	2
тпа	5
тпе	10
тпи	10
тпл	7
тпо	6
тпп	1
тпр	17
тпу	9
тр$	102
тра	551
трд	1
тре	356
трё	2
три	287
трк	3
трм	1
трн	1
тро	449
трр	5
трт	1
тру	174
трщ	1
тры	19
трь	2
трэ	2
трю	7
тря	61
тс$	9
тса	5
тсб	1
тсв	5
тсд	3
тсе	12
тсж	1
тси	6
тск	146
тсл	5
